Age,Year,Population,Life_Expectancy,Retirement_age,Contribution_rate,1999_dummy,Reference_amount_1984,Birth_Year,Revaleurisation_rate,Adjustment_factor_1984,Salary,Income_per_year
16,2050,8741.0,67.8,61.4,0.24,1,2085,2034,1.595,2.270948493188704,6289.780063454663,10032.199201210187
16,2051,8721.0,67.8,61.4,0.24,1,2085,2035,1.595,2.270948493188704,6289.780063454663,10032.199201210187
16,2052,8699.0,67.8,61.4,0.24,1,2085,2036,1.595,2.270948493188704,6289.780063454663,10032.199201210187
16,2053,8680.0,67.8,61.4,0.24,1,2085,2037,1.595,2.270948493188704,6289.780063454663,10032.199201210187
16,2054,8664.0,67.8,61.4,0.24,1,2085,2038,1.595,2.270948493188704,6289.780063454663,10032.199201210187
16,2055,8653.0,67.8,61.4,0.24,1,2085,2039,1.595,2.270948493188704,6289.780063454663,10032.199201210187
16,2056,8649.0,67.8,61.4,0.24,1,2085,2040,1.595,2.270948493188704,6289.780063454663,10032.199201210187
16,2057,8649.0,67.8,61.4,0.24,1,2085,2041,1.595,2.270948493188704,6289.780063454663,10032.199201210187
16,2058,8654.0,67.8,61.4,0.24,1,2085,2042,1.595,2.270948493188704,6289.780063454663,10032.199201210187
16,2059,8663.0,67.8,61.4,0.24,1,2085,2043,1.595,2.270948493188704,6289.780063454663,10032.199201210187
16,2060,8678.0,67.8,61.4,0.24,1,2085,2044,1.595,2.270948493188704,6289.780063454663,10032.199201210187
16,2061,8694.0,67.8,61.4,0.24,1,2085,2045,1.595,2.270948493188704,6289.780063454663,10032.199201210187
16,2062,8711.0,67.8,61.4,0.24,1,2085,2046,1.595,2.270948493188704,6289.780063454663,10032.199201210187
16,2063,8730.0,67.8,61.4,0.24,1,2085,2047,1.595,2.270948493188704,6289.780063454663,10032.199201210187
16,2064,8748.0,67.8,61.4,0.24,1,2085,2048,1.595,2.270948493188704,6289.780063454663,10032.199201210187
16,2065,8766.0,67.8,61.4,0.24,1,2085,2049,1.595,2.270948493188704,6289.780063454663,10032.199201210187
16,2066,8786.0,67.8,61.4,0.24,1,2085,2050,1.595,2.270948493188704,6289.780063454663,10032.199201210187
16,2067,8805.0,67.8,61.4,0.24,1,2085,2051,1.595,2.270948493188704,6289.780063454663,10032.199201210187
16,2068,8825.0,67.8,61.4,0.24,1,2085,2052,1.595,2.270948493188704,6289.780063454663,10032.199201210187
16,2069,8846.0,67.8,61.4,0.24,1,2085,2053,1.595,2.270948493188704,6289.780063454663,10032.199201210187
16,2070,8869.0,67.8,61.4,0.24,1,2085,2054,1.595,2.270948493188704,6289.780063454663,10032.199201210187
16,2071,8892.0,67.8,61.4,0.24,1,2085,2055,1.595,2.270948493188704,6289.780063454663,10032.199201210187
16,2072,8914.0,67.8,61.4,0.24,1,2085,2056,1.595,2.270948493188704,6289.780063454663,10032.199201210187
16,2073,8935.0,67.8,61.4,0.24,1,2085,2057,1.595,2.270948493188704,6289.780063454663,10032.199201210187
16,2074,8955.0,67.8,61.4,0.24,1,2085,2058,1.595,2.270948493188704,6289.780063454663,10032.199201210187
16,2075,8972.0,67.8,61.4,0.24,1,2085,2059,1.595,2.270948493188704,6289.780063454663,10032.199201210187
16,2076,8984.0,67.8,61.4,0.24,1,2085,2060,1.595,2.270948493188704,6289.780063454663,10032.199201210187
16,2077,8992.0,67.8,61.4,0.24,1,2085,2061,1.595,2.270948493188704,6289.780063454663,10032.199201210187
16,2078,8995.0,67.8,61.4,0.24,1,2085,2062,1.595,2.270948493188704,6289.780063454663,10032.199201210187
16,2079,8994.0,67.8,61.4,0.24,1,2085,2063,1.595,2.270948493188704,6289.780063454663,10032.199201210187
16,2080,8988.0,67.8,61.4,0.24,1,2085,2064,1.595,2.270948493188704,6289.780063454663,10032.199201210187
16,2081,8977.0,67.8,61.4,0.24,1,2085,2065,1.595,2.270948493188704,6289.780063454663,10032.199201210187
16,2082,8964.0,67.8,61.4,0.24,1,2085,2066,1.595,2.270948493188704,6289.780063454663,10032.199201210187
16,2083,8946.0,67.8,61.4,0.24,1,2085,2067,1.595,2.270948493188704,6289.780063454663,10032.199201210187
16,2084,8927.0,67.8,61.4,0.24,1,2085,2068,1.595,2.270948493188704,6289.780063454663,10032.199201210187
16,2085,8908.0,67.8,61.4,0.24,1,2085,2069,1.595,2.270948493188704,6289.780063454663,10032.199201210187
16,2086,8888.0,67.8,61.4,0.24,1,2085,2070,1.595,2.270948493188704,6289.780063454663,10032.199201210187
16,2087,8869.0,67.8,61.4,0.24,1,2085,2071,1.595,2.270948493188704,6289.780063454663,10032.199201210187
16,2088,8852.0,67.8,61.4,0.24,1,2085,2072,1.595,2.270948493188704,6289.780063454663,10032.199201210187
16,2089,8836.0,67.8,61.4,0.24,1,2085,2073,1.595,2.270948493188704,6289.780063454663,10032.199201210187
16,2090,8823.0,67.8,61.4,0.24,1,2085,2074,1.595,2.270948493188704,6289.780063454663,10032.199201210187
16,2091,8812.0,67.8,61.4,0.24,1,2085,2075,1.595,2.270948493188704,6289.780063454663,10032.199201210187
16,2092,8804.0,67.8,61.4,0.24,1,2085,2076,1.595,2.270948493188704,6289.780063454663,10032.199201210187
16,2093,8797.0,67.8,61.4,0.24,1,2085,2077,1.595,2.270948493188704,6289.780063454663,10032.199201210187
16,2094,8793.0,67.8,61.4,0.24,1,2085,2078,1.595,2.270948493188704,6289.780063454663,10032.199201210187
16,2095,8791.0,67.8,61.4,0.24,1,2085,2079,1.595,2.270948493188704,6289.780063454663,10032.199201210187
16,2096,8791.0,67.8,61.4,0.24,1,2085,2080,1.595,2.270948493188704,6289.780063454663,10032.199201210187
16,2097,8793.0,67.8,61.4,0.24,1,2085,2081,1.595,2.270948493188704,6289.780063454663,10032.199201210187
16,2098,8797.0,67.8,61.4,0.24,1,2085,2082,1.595,2.270948493188704,6289.780063454663,10032.199201210187
16,2099,8801.0,67.8,61.4,0.24,1,2085,2083,1.595,2.270948493188704,6289.780063454663,10032.199201210187
16,2100,8806.0,67.8,61.4,0.24,1,2085,2084,1.595,2.270948493188704,6289.780063454663,10032.199201210187
17,1960,3934.0,54.9,62.1,0.24,0,2085,1943,0.488,0.3469250873094803,3947.83273452923,1926.542374450264
17,1961,3957.0,54.9,62.1,0.24,0,2085,1944,0.51,0.3469250873094803,3777.534067549537,1926.542374450264
17,1965,4413.6,54.9,62.1,0.24,0,2085,1948,0.581,0.3469250873094803,3315.9077012913326,1926.542374450264
17,1967,4477.4,54.9,62.1,0.24,0,2085,1950,0.613,0.3469250873094803,3142.8097462483915,1926.542374450264
17,1970,4861.0,54.9,62.1,0.24,0,2085,1953,0.719,0.38485556352198347,2679.4747906123284,1926.542374450264
17,1971,4911.4,54.9,62.1,0.24,0,2085,1954,0.746,0.4002590373985244,2582.4964804963324,1926.542374450264
17,1972,5151.2,55.3,62.1,0.24,0,2085,1955,0.775,0.4216758794550963,2485.8611283229216,1926.542374450264
17,1973,5264.0,55.4,62.1,0.24,0,2085,1956,0.806,0.44577560885352824,2390.251084925886,1926.542374450264
17,1974,5342.0,55.3,62.1,0.24,0,2085,1957,0.901,0.475958091449453,2138.2268306884175,1926.542374450264
17,1975,5421.4,55.3,62.1,0.24,0,2085,1958,0.901,0.5281356245807989,2138.2268306884175,1926.542374450264
17,1976,5471.2,55.4,62.1,0.24,0,2085,1959,0.909,0.5905127552790433,2119.4085527505654,1926.542374450264
17,1977,5488.4,56.4,62.1,0.24,0,2085,1960,0.926,0.6371394870134376,2080.4993244603284,1926.542374450264
17,1978,5491.6,56.3,62.1,0.24,0,2085,1961,0.943,0.6611235747160997,2042.992973966346,1926.542374450264
17,1979,5456.8,57.2,62.1,0.24,0,2085,1962,0.962,0.6857089992367649,2002.6428008838504,1926.542374450264
17,1980,5558.4,57.2,62.1,0.24,0,2085,1963,0.971,0.7247033790503503,1984.0807151907973,1926.542374450264
17,1981,5609.0,57.1,62.1,0.24,0,2085,1964,0.98,0.7772972222864676,1965.8595657655756,1926.542374450264
17,1982,5584.4,57.0,62.1,0.24,0,2085,1965,1.0,0.8448551009552004,1926.542374450264,1926.542374450264
17,1983,5536.6,57.6,62.1,0.24,0,2085,1966,0.99,0.9310312926428753,1946.0023984346103,1926.542374450264
17,1984,5416.4,57.6,62.1,0.24,0,2085,1967,1.0,1.0,1926.542374450264,1926.542374450264
17,1985,5272.0,57.9,62.1,0.24,0,2085,1968,1.01,1.020052270046488,1907.467697475509,1926.542374450264
17,1986,5122.6,58.5,62.1,0.24,0,2085,1969,1.033,1.0571269977102944,1864.997458325522,1926.542374450264
17,1987,4988.0,58.3,62.1,0.24,0,2085,1970,1.044,1.0456090848116195,1845.3471019638544,1926.542374450264
17,1988,4813.6,58.9,62.1,0.24,0,2085,1971,1.057,1.0522237898096538,1822.6512530276862,1926.542374450264
17,1989,4613.4,58.9,62.1,0.24,0,2085,1972,1.088,1.0783588130536346,1770.7190941638455,1926.542374450264
17,1990,4489.0,59.6,62.1,0.24,0,2085,1973,1.103,1.1212618821842404,1746.6385987763047,1926.542374450264
17,1991,4398.8,59.8,62.1,0.24,0,2085,1974,1.129,1.1620140157735273,1813.689861965169,2047.6558541586758
17,1992,4304.6,59.3,62.2,0.24,0,2085,1975,1.14,1.1959432893123945,1922.0736943129234,2191.1640115167324
17,1993,4284.0,59.8,60.8,0.24,0,2085,1976,1.164,1.2380831232509193,1995.3444013330063,2322.580883151619
17,1994,4327.8,60.3,61.8,0.24,0,2085,1977,1.183,1.2707634664754726,2047.3225435327709,2421.982568999268
17,1995,4412.0,60.5,62.0,0.24,0,2085,1978,1.202,1.2978698799639197,2053.5887878719677,2468.4137230221054
17,1996,4488.6,60.4,61.8,0.24,0,2085,1979,1.211,1.3125563753266878,2096.1435068772935,2538.4297868284025
17,1997,4590.2,60.7,61.8,0.24,0,2085,1980,1.218,1.3345282975229549,2157.2299611684834,2627.5060927032127
17,1998,4648.8,61.0,61.9,0.24,0,2085,1981,1.233,1.3534935356292066,2171.5064953232063,2677.4675087335136
17,1999,4713.0,61.6,62.3,0.24,0,2085,1982,1.255,1.3351990193584198,2238.2506587804705,2809.0045767694905
17,2000,4761.8,61.6,62.4,0.24,1,2085,1983,1.277,1.3769225431921734,2341.322186916413,2989.8684326922594
17,2001,4955.8,61.8,62.5,0.24,1,2085,1984,1.299,1.4168883132502255,2369.9793011617803,3078.6031122091526
17,2002,4977.0,61.8,62.2,0.24,1,2085,1985,1.316,1.4497074265097023,2421.2891747169974,3186.4165539275687
17,2003,5032.4,61.4,62.0,0.24,1,2085,1986,1.325,1.483197261604644,2446.216350290955,3241.2366641355147
17,2004,5179.8,62.7,61.7,0.24,1,2085,1987,1.337,1.5123158405994865,2509.300954502102,3354.93537616931
17,2005,5292.8,63.0,61.6,0.24,1,2085,1988,1.35,1.542058884751486,2578.861158342629,3481.4625637625495
17,2006,5475.2,62.7,61.5,0.24,1,2085,1989,1.368,1.586095242500636,2641.835960723512,3614.031594269765
17,2007,5579.2,62.9,61.5,0.24,1,2085,1990,1.377,1.6211578046580477,2753.7173373094324,3791.8687734750883
17,2008,5724.6,64.0,61.4,0.24,1,2085,1991,1.391,1.6740060596248583,2795.28042841784,3888.235075929216
17,2009,5827.6,64.2,61.4,0.24,1,2085,1992,1.403,1.6823785183985938,2826.9878389165797,3966.2639379999614
17,2010,5960.8,64.2,61.3,0.24,1,2085,1993,1.418,1.7167472303813862,2855.712429336853,4049.4002247996573
17,2011,6077.0,64.6,61.4,0.24,1,2085,1994,1.424,1.7706131322709715,2944.0089960625296,4192.268810393042
17,2012,6311.4,64.8,61.7,0.24,1,2085,1995,1.42,1.821796146818697,2984.8544826215066,4238.493365322539
17,2013,6426.6,65.3,61.6,0.24,1,2085,1996,1.426,1.859079029534889,3055.054961520736,4356.508375128569
17,2014,6490.2,65.7,61.6,0.24,1,2085,1997,1.433,1.8875500150334203,3111.3923348046483,4458.625215775061
17,2015,6517.8,65.7,61.6,0.24,1,2085,1998,1.446,1.8798714064343038,3127.5898221086272,4522.494882769075
17,2016,6637.2,66.1,61.6,0.24,1,2085,1999,1.45,1.889145870435044,3133.8064891784843,4544.019409308802
17,2017,6649.6,65.5,61.8,0.24,1,2085,2000,1.462,1.921109235145824,3216.587998149715,4702.6516532948835
17,2018,6622.6,65.8,61.7,0.24,1,2085,2001,1.484,1.9427342322547818,3245.888090775891,4816.897926711423
17,2019,6641.2,66.1,61.7,0.24,1,2085,2002,1.503,1.9783287462127344,3253.6962489725174,4890.305462205693
17,2020,6666.2,65.6,61.7,0.24,1,2085,2003,1.52,2.0156347572680806,3279.0885286750604,4984.214563586092
17,2021,6614.2,66.0,61.6,0.24,1,2085,2004,1.553,2.0469967851608573,3409.2493109492166,5294.564179904133
17,2022,6688.4,66.4,61.6,0.24,1,2085,2005,1.57,2.1184864814857645,3542.6515144662776,5561.962877712056
17,2023,6854.4,66.8,61.4,0.24,1,2085,2006,1.595,2.2194416818928233,3743.0966370762894,5970.239136136682
17,2024,7014.8,66.8,61.4,0.24,1,2085,2007,1.595,2.270948493188704,3873.98658766063,6179.008607318705
17,2025,7062.0,66.8,61.4,0.24,1,2085,2008,1.595,2.270948493188704,4009.4535451526394,6395.07840451846
17,2026,7219.0,66.8,61.4,0.24,1,2085,2009,1.595,2.270948493188704,4149.657559977422,6618.7038081639885
17,2027,7238.0,66.8,61.4,0.24,1,2085,2010,1.595,2.270948493188704,4294.764279260959,6850.149025421229
17,2028,7472.0,66.8,61.4,0.24,1,2085,2011,1.595,2.270948493188704,4444.945142537559,7089.687502347407
17,2029,7279.0,66.8,61.4,0.24,1,2085,2012,1.595,2.270948493188704,4600.37758430088,7337.602246959904
17,2030,7528.0,66.8,61.4,0.24,1,2085,2013,1.595,2.270948493188704,4761.245243637824,7594.1861636023295
17,2031,7677.0,66.8,61.4,0.24,1,2085,2014,1.595,2.270948493188704,4927.738181192986,7859.742399002813
17,2032,7788.0,66.8,61.4,0.24,1,2085,2015,1.595,2.270948493188704,5100.053103719997,8134.5847004333955
17,2033,7676.0,66.8,61.4,0.24,1,2085,2016,1.595,2.270948493188704,5278.393596485056,8419.037786393665
17,2034,7718.0,66.8,61.4,0.24,1,2085,2017,1.595,2.270948493188704,5462.970363797234,8713.437730256588
17,2035,7797.0,66.8,61.4,0.24,1,2085,2018,1.595,2.270948493188704,5654.001477949728,9018.132357329816
17,2036,7822.0,66.8,61.4,0.24,1,2085,2019,1.595,2.270948493188704,5851.71263686618,9333.481655801557
17,2037,7825.0,66.8,61.4,0.24,1,2085,2020,1.595,2.270948493188704,6056.337430756469,9659.858202056568
17,2038,7892.0,66.8,61.4,0.24,1,2085,2021,1.595,2.270948493188704,6268.117618097021,9997.647600864748
17,2039,8057.0,66.8,61.4,0.24,1,2085,2022,1.595,2.270948493188704,6487.303411261684,10347.248940962387
17,2040,8106.0,66.8,61.4,0.24,1,2085,2023,1.595,2.270948493188704,6714.153772140668,10709.075266564365
17,2041,8460.0,66.8,61.4,0.24,1,2085,2024,1.595,2.270948493188704,6948.936718096771,11083.55406536435
17,2042,8566.0,66.8,61.4,0.24,1,2085,2025,1.595,2.270948493188704,7191.929638620413,11471.127773599559
17,2043,8638.0,66.8,61.4,0.24,1,2085,2026,1.595,2.270948493188704,7443.419623057566,11872.254298776817
17,2044,8696.0,66.8,61.4,0.24,1,2085,2027,1.595,2.270948493188704,7703.703799797793,12287.40756067748
17,2045,8740.0,66.8,61.4,0.24,1,2085,2028,1.595,2.270948493188704,7973.089687323137,12717.078051280403
17,2046,8779.0,66.8,61.4,0.24,1,2085,2029,1.595,2.270948493188704,8251.895557532618,13161.773414264526
17,2047,8805.0,66.8,61.4,0.24,1,2085,2030,1.595,2.270948493188704,8540.450811771589,13622.019044775683
17,2048,8815.0,66.8,61.4,0.24,1,2085,2031,1.595,2.270948493188704,8839.096370010213,14098.35871016629
17,2049,8813.0,66.8,61.4,0.24,1,2085,2032,1.595,2.270948493188704,9148.185073630899,14591.355192441282
17,2050,8801.0,66.8,61.4,0.24,1,2085,2033,1.595,2.270948493188704,9468.082102300517,15101.590953169325
17,2051,8783.0,66.8,61.4,0.24,1,2085,2034,1.595,2.270948493188704,9468.082102300517,15101.590953169325
17,2052,8762.0,66.8,61.4,0.24,1,2085,2035,1.595,2.270948493188704,9468.082102300517,15101.590953169325
17,2053,8739.0,66.8,61.4,0.24,1,2085,2036,1.595,2.270948493188704,9468.082102300517,15101.590953169325
17,2054,8720.0,66.8,61.4,0.24,1,2085,2037,1.595,2.270948493188704,9468.082102300517,15101.590953169325
17,2055,8704.0,66.8,61.4,0.24,1,2085,2038,1.595,2.270948493188704,9468.082102300517,15101.590953169325
17,2056,8692.0,66.8,61.4,0.24,1,2085,2039,1.595,2.270948493188704,9468.082102300517,15101.590953169325
17,2057,8687.0,66.8,61.4,0.24,1,2085,2040,1.595,2.270948493188704,9468.082102300517,15101.590953169325
17,2058,8687.0,66.8,61.4,0.24,1,2085,2041,1.595,2.270948493188704,9468.082102300517,15101.590953169325
17,2059,8691.0,66.8,61.4,0.24,1,2085,2042,1.595,2.270948493188704,9468.082102300517,15101.590953169325
17,2060,8701.0,66.8,61.4,0.24,1,2085,2043,1.595,2.270948493188704,9468.082102300517,15101.590953169325
17,2061,8714.0,66.8,61.4,0.24,1,2085,2044,1.595,2.270948493188704,9468.082102300517,15101.590953169325
17,2062,8729.0,66.8,61.4,0.24,1,2085,2045,1.595,2.270948493188704,9468.082102300517,15101.590953169325
17,2063,8746.0,66.8,61.4,0.24,1,2085,2046,1.595,2.270948493188704,9468.082102300517,15101.590953169325
17,2064,8764.0,66.8,61.4,0.24,1,2085,2047,1.595,2.270948493188704,9468.082102300517,15101.590953169325
17,2065,8782.0,66.8,61.4,0.24,1,2085,2048,1.595,2.270948493188704,9468.082102300517,15101.590953169325
17,2066,8799.0,66.8,61.4,0.24,1,2085,2049,1.595,2.270948493188704,9468.082102300517,15101.590953169325
17,2067,8818.0,66.8,61.4,0.24,1,2085,2050,1.595,2.270948493188704,9468.082102300517,15101.590953169325
17,2068,8837.0,66.8,61.4,0.24,1,2085,2051,1.595,2.270948493188704,9468.082102300517,15101.590953169325
17,2069,8856.0,66.8,61.4,0.24,1,2085,2052,1.595,2.270948493188704,9468.082102300517,15101.590953169325
17,2070,8877.0,66.8,61.4,0.24,1,2085,2053,1.595,2.270948493188704,9468.082102300517,15101.590953169325
17,2071,8898.0,66.8,61.4,0.24,1,2085,2054,1.595,2.270948493188704,9468.082102300517,15101.590953169325
17,2072,8921.0,66.8,61.4,0.24,1,2085,2055,1.595,2.270948493188704,9468.082102300517,15101.590953169325
17,2073,8943.0,66.8,61.4,0.24,1,2085,2056,1.595,2.270948493188704,9468.082102300517,15101.590953169325
17,2074,8964.0,66.8,61.4,0.24,1,2085,2057,1.595,2.270948493188704,9468.082102300517,15101.590953169325
17,2075,8984.0,66.8,61.4,0.24,1,2085,2058,1.595,2.270948493188704,9468.082102300517,15101.590953169325
17,2076,9000.0,66.8,61.4,0.24,1,2085,2059,1.595,2.270948493188704,9468.082102300517,15101.590953169325
17,2077,9011.0,66.8,61.4,0.24,1,2085,2060,1.595,2.270948493188704,9468.082102300517,15101.590953169325
17,2078,9019.0,66.8,61.4,0.24,1,2085,2061,1.595,2.270948493188704,9468.082102300517,15101.590953169325
17,2079,9023.0,66.8,61.4,0.24,1,2085,2062,1.595,2.270948493188704,9468.082102300517,15101.590953169325
17,2080,9021.0,66.8,61.4,0.24,1,2085,2063,1.595,2.270948493188704,9468.082102300517,15101.590953169325
17,2081,9015.0,66.8,61.4,0.24,1,2085,2064,1.595,2.270948493188704,9468.082102300517,15101.590953169325
17,2082,9003.0,66.8,61.4,0.24,1,2085,2065,1.595,2.270948493188704,9468.082102300517,15101.590953169325
17,2083,8989.0,66.8,61.4,0.24,1,2085,2066,1.595,2.270948493188704,9468.082102300517,15101.590953169325
17,2084,8972.0,66.8,61.4,0.24,1,2085,2067,1.595,2.270948493188704,9468.082102300517,15101.590953169325
17,2085,8953.0,66.8,61.4,0.24,1,2085,2068,1.595,2.270948493188704,9468.082102300517,15101.590953169325
17,2086,8933.0,66.8,61.4,0.24,1,2085,2069,1.595,2.270948493188704,9468.082102300517,15101.590953169325
17,2087,8914.0,66.8,61.4,0.24,1,2085,2070,1.595,2.270948493188704,9468.082102300517,15101.590953169325
17,2088,8895.0,66.8,61.4,0.24,1,2085,2071,1.595,2.270948493188704,9468.082102300517,15101.590953169325
17,2089,8877.0,66.8,61.4,0.24,1,2085,2072,1.595,2.270948493188704,9468.082102300517,15101.590953169325
17,2090,8862.0,66.8,61.4,0.24,1,2085,2073,1.595,2.270948493188704,9468.082102300517,15101.590953169325
17,2091,8848.0,66.8,61.4,0.24,1,2085,2074,1.595,2.270948493188704,9468.082102300517,15101.590953169325
17,2092,8837.0,66.8,61.4,0.24,1,2085,2075,1.595,2.270948493188704,9468.082102300517,15101.590953169325
17,2093,8828.0,66.8,61.4,0.24,1,2085,2076,1.595,2.270948493188704,9468.082102300517,15101.590953169325
17,2094,8822.0,66.8,61.4,0.24,1,2085,2077,1.595,2.270948493188704,9468.082102300517,15101.590953169325
17,2095,8818.0,66.8,61.4,0.24,1,2085,2078,1.595,2.270948493188704,9468.082102300517,15101.590953169325
17,2096,8816.0,66.8,61.4,0.24,1,2085,2079,1.595,2.270948493188704,9468.082102300517,15101.590953169325
17,2097,8816.0,66.8,61.4,0.24,1,2085,2080,1.595,2.270948493188704,9468.082102300517,15101.590953169325
17,2098,8817.0,66.8,61.4,0.24,1,2085,2081,1.595,2.270948493188704,9468.082102300517,15101.590953169325
17,2099,8821.0,66.8,61.4,0.24,1,2085,2082,1.595,2.270948493188704,9468.082102300517,15101.590953169325
17,2100,8825.0,66.8,61.4,0.24,1,2085,2083,1.595,2.270948493188704,9468.082102300517,15101.590953169325
18,1960,3934.0,53.9,62.1,0.24,0,2085,1942,0.488,0.3469250873094803,5323.19152152888,2597.7174625060934
18,1961,3957.0,53.9,62.1,0.24,0,2085,1943,0.51,0.3469250873094803,5093.563651972732,2597.7174625060934
18,1965,4413.6,53.9,62.1,0.24,0,2085,1947,0.581,0.3469250873094803,4471.114393297924,2597.7174625060934
18,1967,4477.4,53.9,62.1,0.24,0,2085,1949,0.613,0.3469250873094803,4237.712010613529,2597.7174625060934
18,1970,4861.0,53.9,62.1,0.24,0,2085,1952,0.719,0.38485556352198347,3612.958918645471,2597.7174625060934
18,1971,4911.4,53.9,62.1,0.24,0,2085,1953,0.746,0.4002590373985244,3482.194989954549,2597.7174625060934
18,1972,5151.2,54.4,62.1,0.24,0,2085,1954,0.775,0.4216758794550963,3351.8935000078623,2597.7174625060934
18,1973,5264.0,54.5,62.1,0.24,0,2085,1955,0.806,0.44577560885352824,3222.974519238329,2597.7174625060934
18,1974,5342.0,54.4,62.1,0.24,0,2085,1956,0.901,0.475958091449453,2883.1492369656976,2597.7174625060934
18,1975,5421.4,54.3,62.1,0.24,0,2085,1957,0.901,0.5281356245807989,2883.1492369656976,2597.7174625060934
18,1976,5471.2,54.5,62.1,0.24,0,2085,1958,0.909,0.5905127552790433,2857.7749862553283,2597.7174625060934
18,1977,5488.4,55.5,62.1,0.24,0,2085,1959,0.926,0.6371394870134376,2805.310434671807,2597.7174625060934
18,1978,5491.6,55.4,62.1,0.24,0,2085,1960,0.943,0.6611235747160997,2754.7375000064617,2597.7174625060934
18,1979,5456.8,56.2,62.1,0.24,0,2085,1961,0.962,0.6857089992367649,2700.330002605087,2597.7174625060934
18,1980,5558.4,56.2,62.1,0.24,0,2085,1962,0.971,0.7247033790503503,2675.3011972256368,2597.7174625060934
18,1981,5609.0,56.1,62.1,0.24,0,2085,1963,0.98,0.7772972222864676,2650.7321045980543,2597.7174625060934
18,1982,5584.4,56.1,62.1,0.24,0,2085,1964,1.0,0.8448551009552004,2597.7174625060934,2597.7174625060934
18,1983,5536.6,56.7,62.1,0.24,0,2085,1965,0.99,0.9310312926428753,2623.957032834438,2597.7174625060934
18,1984,5416.4,56.6,62.1,0.24,0,2085,1966,1.0,1.0,2597.7174625060934,2597.7174625060934
18,1985,5272.0,57.0,62.1,0.24,0,2085,1967,1.01,1.020052270046488,2571.9974876297956,2597.7174625060934
18,1986,5122.6,57.5,62.1,0.24,0,2085,1968,1.033,1.0571269977102944,2514.7313286603035,2597.7174625060934
18,1987,4988.0,57.3,62.1,0.24,0,2085,1969,1.044,1.0456090848116195,2488.235117343001,2597.7174625060934
18,1988,4813.6,58.0,62.1,0.24,0,2085,1970,1.057,1.0522237898096538,2457.6324148591234,2597.7174625060934
18,1989,4613.4,57.9,62.1,0.24,0,2085,1971,1.088,1.0783588130536346,2387.607961862218,2597.7174625060934
18,1990,4489.0,58.6,62.1,0.24,0,2085,1972,1.103,1.1212618821842404,2355.1382253001752,2597.7174625060934
18,1991,4398.8,58.9,62.1,0.24,0,2085,1973,1.129,1.1620140157735273,2445.5490252798577,2761.024849540959
18,1992,4304.6,58.3,62.2,0.24,0,2085,1974,1.14,1.1959432893123945,2591.691969072326,2954.528844742452
18,1993,4284.0,58.8,60.8,0.24,0,2085,1975,1.164,1.2380831232509193,2690.488962920204,3131.729152839117
18,1994,4327.8,59.3,61.8,0.24,0,2085,1976,1.183,1.2707634664754726,2760.575419076914,3265.7607207679894
18,1995,4412.0,59.5,62.0,0.24,0,2085,1977,1.202,1.2978698799639197,2769.0247179660214,3328.3677109951577
